filename,fuel_type,expected,predicted,response,correct,cer
stele_34.jpg,price_95,52.4,,–У–Ш–Ь–£–Ы–ђ–°–†–Ю–Э–Х–Ч–Ґ–ХPULSARLS.RU92 H1.6096 52:4095 53:40S100 6 1.50AT 54:00CEMERHASKOMANARA,0.0,1.0
stele_34.jpg,price_DT,54.0,,–У–Ш–Ь–£–Ы–ђ–°–†–Ю–Э–Х–Ч–Ґ–ХPULSARLS.RU92 H1.6096 52:4095 53:40S100 6 1.50AT 54:00CEMERHASKOMANARA,0.0,1.0
stele_35.jpg,price_92,27.6,27.61,MTK27.609226.008033.00ATWC,1.0,0.25
stele_35.jpg,price_DT,33.0,,MTK27.609226.008033.00ATWC,0.0,1.0
stele_36.jpg,price_92,52.2,,–Ч–Ґ–† –†–£–°–Ю,0.0,1.0
stele_36.jpg,price_95,56.2,,–Ч–Ґ–† –†–£–°–Ю,0.0,1.0
stele_36.jpg,price_DT,63.0,,–Ч–Ґ–† –†–£–°–Ю,0.0,1.0
stele_37.jpg,price_92,29.8,,LK3ICTO332532.7529803340,0.0,1.0
stele_37.jpg,price_95,32.75,,LK3ICTO332532.7529803340,0.0,1.0
stele_37.jpg,price_98,33.25,,LK3ICTO332532.7529803340,0.0,1.0
stele_37.jpg,price_DT,33.4,,LK3ICTO332532.7529803340,0.0,1.0
stele_38.jpg,price_92,37.9,,UK3K TO41 38.6231.9041 12095 42.20100 41 10,0.0,1.0
stele_38.jpg,price_95,41.2,,UK3K TO41 38.6231.9041 12095 42.20100 41 10,0.0,1.0
stele_38.jpg,price_DT,38.62,38.62,UK3K TO41 38.6231.9041 12095 42.20100 41 10,1.0,0.0
stele_40.jpg,price_92,37.13,,UK–Р–£–Ъ–Ю–Ы–Ш349031 1340.3043.80or18.30KaDe,0.0,1.0
stele_40.jpg,price_95,40.3,,UK–Р–£–Ъ–Ю–Ы–Ш349031 1340.3043.80or18.30KaDe,0.0,1.0
stele_40.jpg,price_DT,34.9,,UK–Р–£–Ъ–Ю–Ы–Ш349031 1340.3043.80or18.30KaDe,0.0,1.0
stele_41.jpg,price_92,36.3,,4039.9038.8036.3038.60DRIVECafe,0.0,1.0
stele_41.jpg,price_95,38.8,,4039.9038.8036.3038.60DRIVECafe,0.0,1.0
stele_41.jpg,price_DT,38.6,,4039.9038.8036.3038.60DRIVECafe,0.0,1.0
stele_42.jpg,price_92,54.74,,59.H92 54.7988 18.9066.50,0.0,1.0
stele_42.jpg,price_95,59.14,,59.H92 54.7988 18.9066.50,0.0,1.0
stele_42.jpg,price_98,78.9,,59.H92 54.7988 18.9066.50,0.0,1.0
stele_42.jpg,price_DT,66.5,,59.H92 54.7988 18.9066.50,0.0,1.0
stele_43.jpg,price_92,31.88,,–Р–Т–Ш–Ґ–Ю–†–Ґ,0.0,1.0
stele_43.jpg,price_95,34.48,,–Р–Т–Ш–Ґ–Ю–†–Ґ,0.0,1.0
stele_43.jpg,price_DT,33.8,,–Р–Т–Ш–Ґ–Ю–†–Ґ,0.0,1.0
stele_44.jpg,price_92,56.0,,12:30Av - 9510:00Av - 92ED10.00PWCVASRENT–†–∞–±–Њ—В–∞ –≤–Њ–ї–Є—В–µ–ї–µ–Љ,0.0,1.0
stele_44.jpg,price_95,10.0,10.00,12:30Av - 9510:00Av - 92ED10.00PWCVASRENT–†–∞–±–Њ—В–∞ –≤–Њ–ї–Є—В–µ–ї–µ–Љ,1.0,0.25
stele_45.jpg,price_92,39.2,,"–Ф–Э–Т–∞—А—М, 2018–†–Њ—Б–Ї–µ–є–Х–†–Ш–Ґ–ђ–Х",0.0,1.0
stele_45.jpg,price_95,41.8,,"–Ф–Э–Т–∞—А—М, 2018–†–Њ—Б–Ї–µ–є–Х–†–Ш–Ґ–ђ–Х",0.0,1.0
stele_45.jpg,price_98,43.1,,"–Ф–Э–Т–∞—А—М, 2018–†–Њ—Б–Ї–µ–є–Х–†–Ш–Ґ–ђ–Х",0.0,1.0
stele_45.jpg,price_DT,45.2,,"–Ф–Э–Т–∞—А—М, 2018–†–Њ—Б–Ї–µ–є–Х–†–Ш–Ґ–ђ–Х",0.0,1.0
stele_46.jpg,price_92,15.0,,FA3oin$9.00$5.00M:00$3.0000:00,0.0,1.0
stele_46.jpg,price_95,19.0,,FA3oin$9.00$5.00M:00$3.0000:00,0.0,1.0
stele_46.jpg,price_DT,19.0,,FA3oin$9.00$5.00M:00$3.0000:00,0.0,1.0
stele_47.jpg,price_92,20.4,,–Ы–£–Ъ–Ю–Ш–Щ–Ч–ЪTO23.5592 204095 214095 2.14098 23.55–њ–Њ–Ј–∞—А–∞—Ж–Є—П–Љ,0.0,1.0
stele_47.jpg,price_95,21.4,,–Ы–£–Ъ–Ю–Ш–Щ–Ч–ЪTO23.5592 204095 214095 2.14098 23.55–њ–Њ–Ј–∞—А–∞—Ж–Є—П–Љ,0.0,1.0
stele_47.jpg,price_98,23.55,23.56,–Ы–£–Ъ–Ю–Ш–Щ–Ч–ЪTO23.5592 204095 214095 2.14098 23.55–њ–Њ–Ј–∞—А–∞—Ж–Є—П–Љ,1.0,0.2
stele_47.jpg,price_DT,23.55,23.56,–Ы–£–Ъ–Ю–Ш–Щ–Ч–ЪTO23.5592 204095 214095 2.14098 23.55–њ–Њ–Ј–∞—А–∞—Ж–Є—П–Љ,1.0,0.2
stele_48.jpg,price_92,46.83,46.83,$1 46.83$1 49.55$1 85.78,1.0,0.0
stele_48.jpg,price_95,49.55,49.55,$1 46.83$1 49.55$1 85.78,1.0,0.0
stele_48.jpg,price_DT,55.78,,$1 46.83$1 49.55$1 85.78,0.0,1.0
stele_49.jpg,price_92,52.6,,82-0056-4052-0072-00,0.0,1.0
stele_49.jpg,price_95,56.4,,82-0056-4052-0072-00,0.0,1.0
stele_49.jpg,price_98,82.0,,82-0056-4052-0072-00,0.0,1.0
stele_49.jpg,price_DT,72.0,,82-0056-4052-0072-00,0.0,1.0
stele_50.jpg,price_92,60.7,,FORMULR5MMMIMBAPKET100 90.99AT 10.6095 69.3092 60.10KERCHOLUM.RU,0.0,1.0
stele_50.jpg,price_95,69.3,69.31,FORMULR5MMMIMBAPKET100 90.99AT 10.6095 69.3092 60.10KERCHOLUM.RU,1.0,0.25
stele_50.jpg,price_DT,70.6,,FORMULR5MMMIMBAPKET100 90.99AT 10.6095 69.3092 60.10KERCHOLUM.RU,0.0,1.0
stele_51.jpg,price_92,9.5,,92.09.5030.002.50AT 3 L90CPA,0.0,1.0
stele_51.jpg,price_95,32.5,,92.09.5030.002.50AT 3 L90CPA,0.0,1.0
stele_51.jpg,price_DT,31.9,,92.09.5030.002.50AT 3 L90CPA,0.0,1.0
stele_52.jpg,price_92,40.9,40.90,GDRIVE10050.3595¬Ї 43.3092¬Ї 40.90AKD 50.45–°–Ґ–Р–ѓ–†–Ш–Э–Х–ҐKape–Т–Ю–Ь–ШHEE KANECTBD–§–Ш—Б–µ–ї—М –Ю–Я–Ш,1.0,0.25
stele_52.jpg,price_95,43.3,43.31,GDRIVE10050.3595¬Ї 43.3092¬Ї 40.90AKD 50.45–°–Ґ–Р–ѓ–†–Ш–Э–Х–ҐKape–Т–Ю–Ь–ШHEE KANECTBD–§–Ш—Б–µ–ї—М –Ю–Я–Ш,1.0,0.25
stele_52.jpg,price_DT,50.45,50.45,GDRIVE10050.3595¬Ї 43.3092¬Ї 40.90AKD 50.45–°–Ґ–Р–ѓ–†–Ш–Э–Х–ҐKape–Т–Ю–Ь–ШHEE KANECTBD–§–Ш—Б–µ–ї—М –Ю–Я–Ш,1.0,0.0
stele_53.jpg,price_92,43.8,,8092 438095 453598 4940ATMAT–Р–Ч–Ш–Э–Х–Т–†–Ю-5,0.0,1.0
stele_53.jpg,price_95,45.35,,8092 438095 453598 4940ATMAT–Р–Ч–Ш–Э–Х–Т–†–Ю-5,0.0,1.0
stele_53.jpg,price_98,49.4,,8092 438095 453598 4940ATMAT–Р–Ч–Ш–Э–Х–Т–†–Ю-5,0.0,1.0
stele_53.jpg,price_DT,50.7,,8092 438095 453598 4940ATMAT–Р–Ч–Ш–Э–Х–Т–†–Ю-5,0.0,1.0
stele_54.jpg,price_92,60.7,,POWER9569.509566.509260.10DT70.60TA3 36.90TESD KERCHOLUM.RU,0.0,1.0
stele_54.jpg,price_95,66.5,,POWER9569.509566.509260.10DT70.60TA3 36.90TESD KERCHOLUM.RU,0.0,1.0
stele_54.jpg,price_DT,70.6,70.60,POWER9569.509566.509260.10DT70.60TA3 36.90TESD KERCHOLUM.RU,1.0,0.25
stele_55.jpg,price_92,62.15,,–†–Ю–°–Х–Ф–Ґ–ђ9262.159565.60@bst10088.40atsk–Р–ҐAT8163,0.0,1.0
stele_55.jpg,price_95,65.6,,–†–Ю–°–Х–Ф–Ґ–ђ9262.159565.60@bst10088.40atsk–Р–ҐAT8163,0.0,1.0
stele_55.jpg,price_DT,81.63,,–†–Ю–°–Х–Ф–Ґ–ђ9262.159565.60@bst10088.40atsk–Р–ҐAT8163,0.0,1.0
stele_56.jpg,price_92,47.2,,–†–Ю–°–Э–Х–Ґ–ђ92.41.2098.148.9098.155.35AITOCEPHICCAMOOCIY WHEANAR–У–†O–Ф–Р–Ъ–Р –Р–ҐO–ЮI–Т–Ш,0.0,1.0
stele_56.jpg,price_95,48.9,,–†–Ю–°–Э–Х–Ґ–ђ92.41.2098.148.9098.155.35AITOCEPHICCAMOOCIY WHEANAR–У–†O–Ф–Р–Ъ–Р –Р–ҐO–ЮI–Т–Ш,0.0,1.0
stele_56.jpg,price_98,55.35,,–†–Ю–°–Э–Х–Ґ–ђ92.41.2098.148.9098.155.35AITOCEPHICCAMOOCIY WHEANAR–У–†O–Ф–Р–Ъ–Р –Р–ҐO–ЮI–Т–Ш,0.0,1.0
stele_56.jpg,price_DT,55.95,,–†–Ю–°–Э–Х–Ґ–ђ92.41.2098.148.9098.155.35AITOCEPHICCAMOOCIY WHEANAR–У–†O–Ф–Р–Ъ–Р –Р–ҐO–ЮI–Т–Ш,0.0,1.0
stele_57.jpg,price_92,55.0,,PULSAR$5.00$9.3060.00AT 61.20,0.0,1.0
stele_57.jpg,price_95,59.3,,PULSAR$5.00$9.3060.00AT 61.20,0.0,1.0
stele_57.jpg,price_DT,67.2,,PULSAR$5.00$9.3060.00AT 61.20,0.0,1.0
stele_58.jpg,price_92,23.0,,92 230089 19302400,0.0,1.0
stele_58.jpg,price_95,24.9,,92 230089 19302400,0.0,1.0
stele_58.jpg,price_DT,24.0,,92 230089 19302400,0.0,1.0
stele_59.jpg,price_92,55.55,,–†–Ю–°–Э–Х–У–Ґ–ђ92 95.5595 90.5100–Р–ҐAT73CEMERNASKOMAMSA–Ч–ХPHO,0.0,1.0
stele_59.jpg,price_95,58.75,,–†–Ю–°–Э–Х–У–Ґ–ђ92 95.5595 90.5100–Р–ҐAT73CEMERNASKOMAMSA–Ч–ХPHO,0.0,1.0
stele_59.jpg,price_DT,73.73,,–†–Ю–°–Э–Х–У–Ґ–ђ92 95.5595 90.5100–Р–ҐAT73CEMERNASKOMAMSA–Ч–ХPHO,0.0,1.0
stele_60.jpg,price_92,29.0,,www.boutypicare.com,0.0,1.0
stele_60.jpg,price_95,32.4,,www.boutypicare.com,0.0,1.0
stele_60.jpg,price_98,34.8,,www.boutypicare.com,0.0,1.0
stele_60.jpg,price_DT,34.5,,www.boutypicare.com,0.0,1.0
stele_61.jpg,price_92,60.5,,BARAKAT05 65:3022 60 5050 00 0080 84 00AT 00 00,0.0,1.0
stele_61.jpg,price_95,65.3,,BARAKAT05 65:3022 60 5050 00 0080 84 00AT 00 00,0.0,1.0
stele_61.jpg,price_DT,84.0,,BARAKAT05 65:3022 60 5050 00 0080 84 00AT 00 00,0.0,1.0
stele_62.jpg,price_92,22.6,,POCHEETSA 19.90226025 244038 2100www.banzina.com,0.0,1.0
stele_62.jpg,price_95,24.4,,POCHEETSA 19.90226025 244038 2100www.banzina.com,0.0,1.0
stele_62.jpg,price_98,27.0,,POCHEETSA 19.90226025 244038 2100www.banzina.com,0.0,1.0
stele_62.jpg,price_DT,19.9,19.90,POCHEETSA 19.90226025 244038 2100www.banzina.com,1.0,0.25
stele_63.jpg,price_92,23.6,23.60,9325.7092 23.6020 21.00,1.0,0.25
stele_63.jpg,price_95,25.7,,9325.7092 23.6020 21.00,0.0,1.0
stele_64.jpg,price_92,23.2,,POCHEOTB95 24 8092 23 2080AT 23.10TA3,0.0,1.0
stele_64.jpg,price_95,24.8,,POCHEOTB95 24 8092 23 2080AT 23.10TA3,0.0,1.0
stele_64.jpg,price_DT,23.1,23.10,POCHEOTB95 24 8092 23 2080AT 23.10TA3,1.0,0.25
stele_65.jpg,price_92,40.59,,"–†–Ю–°–Э–Х–Ґ–ђENPO-592 40 5995 43 39AT 44 59–Я—А-–°–Њ–Ј–і–∞—В–µ–љ–µ–є, 27–Р–ҐO–°—В—А–∞—Е–Њ–і–∞–љ–Є–µ",0.0,1.0
stele_65.jpg,price_95,43.39,,"–†–Ю–°–Э–Х–Ґ–ђENPO-592 40 5995 43 39AT 44 59–Я—А-–°–Њ–Ј–і–∞—В–µ–љ–µ–є, 27–Р–ҐO–°—В—А–∞—Е–Њ–і–∞–љ–Є–µ",0.0,1.0
stele_65.jpg,price_DT,44.59,,"–†–Ю–°–Э–Х–Ґ–ђENPO-592 40 5995 43 39AT 44 59–Я—А-–°–Њ–Ј–і–∞—В–µ–љ–µ–є, 27–Р–ҐO–°—В—А–∞—Е–Њ–і–∞–љ–Є–µ",0.0,1.0
stele_66.jpg,price_92,39.3,,SORS44.1095 4 1.102 39.0AT 45.10AT 43.10,0.0,1.0
stele_66.jpg,price_95,41.1,,SORS44.1095 4 1.102 39.0AT 45.10AT 43.10,0.0,1.0
stele_66.jpg,price_98,44.1,44.11,SORS44.1095 4 1.102 39.0AT 45.10AT 43.10,1.0,0.25
stele_66.jpg,price_DT,43.7,,SORS44.1095 4 1.102 39.0AT 45.10AT 43.10,0.0,1.0
stele_67.jpg,price_92,73.4,,1:32COMP S93.50S$ $0.160$2 13.40IT 90.70MATASON,0.0,1.0
stele_67.jpg,price_95,81.6,,1:32COMP S93.50S$ $0.160$2 13.40IT 90.70MATASON,0.0,1.0
stele_67.jpg,price_98,93.5,93.50,1:32COMP S93.50S$ $0.160$2 13.40IT 90.70MATASON,1.0,0.25
stele_67.jpg,price_DT,90.7,90.70,1:32COMP S93.50S$ $0.160$2 13.40IT 90.70MATASON,1.0,0.25
stele_68.jpg,price_92,40.89,,"bpWILD BEANCAFEultimateAT14.999214.899514.099514,89TELTETYULTIMATEKILKO MORNultimateCONNECTED WIP - 30 –Ї–Њ–Љ–њ–ї–µ–Ї—В–µ—А–љ—Л–є9850.29ultimate–Т–Х–Ґ–Ю–Ы–Ш–Ф–Э–Х –Э–Ђ–Х TEX-h",0.0,1.0
stele_68.jpg,price_95,43.09,,"bpWILD BEANCAFEultimateAT14.999214.899514.099514,89TELTETYULTIMATEKILKO MORNultimateCONNECTED WIP - 30 –Ї–Њ–Љ–њ–ї–µ–Ї—В–µ—А–љ—Л–є9850.29ultimate–Т–Х–Ґ–Ю–Ы–Ш–Ф–Э–Х –Э–Ђ–Х TEX-h",0.0,1.0
stele_68.jpg,price_98,50.29,,"bpWILD BEANCAFEultimateAT14.999214.899514.099514,89TELTETYULTIMATEKILKO MORNultimateCONNECTED WIP - 30 –Ї–Њ–Љ–њ–ї–µ–Ї—В–µ—А–љ—Л–є9850.29ultimate–Т–Х–Ґ–Ю–Ы–Ш–Ф–Э–Х –Э–Ђ–Х TEX-h",0.0,1.0
stele_68.jpg,price_DT,43.99,,"bpWILD BEANCAFEultimateAT14.999214.899514.099514,89TELTETYULTIMATEKILKO MORNultimateCONNECTED WIP - 30 –Ї–Њ–Љ–њ–ї–µ–Ї—В–µ—А–љ—Л–є9850.29ultimate–Т–Х–Ґ–Ю–Ы–Ш–Ф–Э–Х –Э–Ђ–Х TEX-h",0.0,1.0
stele_69.jpg,price_92,41.19,,BelOiWCP95448992AT 4165ZUBERMblOTK—А—Л–ї–Є—Б–≤,0.0,1.0
stele_69.jpg,price_95,44.89,,BelOiWCP95448992AT 4165ZUBERMblOTK—А—Л–ї–Є—Б–≤,0.0,1.0
stele_69.jpg,price_DT,41.69,,BelOiWCP95448992AT 4165ZUBERMblOTK—А—Л–ї–Є—Б–≤,0.0,1.0
stele_70.jpg,price_92,42.4,,95 45 4092 42 40AT 45.95,0.0,1.0
stele_70.jpg,price_95,45.4,,95 45 4092 42 40AT 45.95,0.0,1.0
stele_70.jpg,price_DT,45.95,45.95,95 45 4092 42 40AT 45.95,1.0,0.0
